condition,subject,trial,state,t,x,y
blocked,1,1,state_init,489.0,1197,0
blocked,1,1,state_init,490.0,1197,0
blocked,1,1,state_init,492.0,1197,0
blocked,1,1,state_init,493.0,1197,0
blocked,1,1,state_init,495.0,1197,0
blocked,1,1,state_init,496.0,1197,0
blocked,1,1,state_init,498.0,1197,0
blocked,1,1,state_init,499.0,1197,0
blocked,1,1,state_init,500.0,1197,0
blocked,1,1,state_init,502.0,1197,0
blocked,1,1,state_init,503.0,1197,0
blocked,1,1,state_init,505.0,1197,0
blocked,1,1,state_init,506.0,1197,0
blocked,1,1,state_init,508.0,1197,0
blocked,1,1,state_init,509.0,1197,0
blocked,1,1,state_init,511.0,1197,0
blocked,1,1,state_init,512.0,1197,0
blocked,1,1,state_init,514.0,1197,0
blocked,1,1,state_init,515.0,1197,0
blocked,1,1,state_init,517.0,1197,0
blocked,1,1,state_init,518.0,1197,0
blocked,1,1,state_init,520.0,1197,0
blocked,1,1,state_init,521.0,1197,0
blocked,1,1,state_init,523.0,1197,0
blocked,1,1,state_init,524.0,1197,0
blocked,1,1,state_init,526.0,1197,0
blocked,1,1,state_init,527.0,1197,0
blocked,1,1,state_init,529.0,1197,0
blocked,1,1,state_init,530.0,1197,0
blocked,1,1,state_init,532.0,1197,0
blocked,1,1,state_init,533.0,1197,0
blocked,1,1,state_init,535.0,1197,0
blocked,1,1,state_init,536.0,1197,0
blocked,1,1,state_init,538.0,1197,0
blocked,1,1,state_init,539.0,1197,0
blocked,1,1,state_init,541.0,1197,0
blocked,1,1,state_init,542.0,1197,0
blocked,1,1,state_init,544.0,1197,0
blocked,1,1,state_init,545.0,1197,0
blocked,1,1,state_init,547.0,1197,0
blocked,1,1,state_init,548.0,1197,0
blocked,1,1,state_init,550.0,1197,0
blocked,1,1,state_init,551.0,1197,0
blocked,1,1,state_init,553.0,1197,0
blocked,1,1,state_init,554.0,1197,0
blocked,1,1,state_init,556.0,1197,0
blocked,1,1,state_init,557.0,1197,0
blocked,1,1,state_init,559.0,1197,0
blocked,1,1,state_init,560.0,1197,0
blocked,1,1,state_init,562.0,1197,0
blocked,1,1,state_init,563.0,1197,0
blocked,1,1,state_init,565.0,1197,0
blocked,1,1,state_init,566.0,1197,0
blocked,1,1,state_init,568.0,1197,0
blocked,1,1,state_init,569.0,1197,0
blocked,1,1,state_init,571.0,1197,0
blocked,1,1,state_init,572.0,1197,0
blocked,1,1,state_init,574.0,1197,0
blocked,1,1,state_init,575.0,1197,0
blocked,1,1,state_init,577.0,1197,0
blocked,1,1,state_init,578.0,1197,0
blocked,1,1,state_init,580.0,1197,0
blocked,1,1,state_init,581.0,1197,0
blocked,1,1,state_init,582.0,1197,0
blocked,1,1,state_init,584.0,1197,0
blocked,1,1,state_init,585.0,1197,0
blocked,1,1,state_init,587.0,1197,0
blocked,1,1,state_init,588.0,1197,0
blocked,1,1,state_init,590.0,1197,0
blocked,1,1,state_init,591.0,1197,0
blocked,1,1,state_init,593.0,1197,0
blocked,1,1,state_init,594.0,1197,0
blocked,1,1,state_init,596.0,1197,0
blocked,1,1,state_init,597.0,1197,0
blocked,1,1,state_init,599.0,1197,0
blocked,1,1,state_init,600.0,1197,0
blocked,1,1,state_init,602.0,1197,0
blocked,1,1,state_init,603.0,1197,0
blocked,1,1,state_init,605.0,1197,0
blocked,1,1,state_init,606.0,1197,0
blocked,1,1,state_init,608.0,1197,0
blocked,1,1,state_init,609.0,1197,0
blocked,1,1,state_init,611.0,1197,0
blocked,1,1,state_init,612.0,1197,0
blocked,1,1,state_init,614.0,1197,0
blocked,1,1,state_init,615.0,1197,0
blocked,1,1,state_init,617.0,1197,0
blocked,1,1,state_init,618.0,1197,0
blocked,1,1,state_init,620.0,1197,0
blocked,1,1,state_init,621.0,1197,0
blocked,1,1,state_init,623.0,1197,0
blocked,1,1,state_init,624.0,1197,0
blocked,1,1,state_init,626.0,1197,0
blocked,1,1,state_init,627.0,1197,0
blocked,1,1,state_init,629.0,1197,0
blocked,1,1,state_init,630.0,1197,0
blocked,1,1,state_init,632.0,1197,0
blocked,1,1,state_init,633.0,1197,0
blocked,1,1,state_init,635.0,1197,0
blocked,1,1,state_init,636.0,1197,0
blocked,1,1,state_init,638.0,1197,0
blocked,1,1,state_init,639.0,1197,0
blocked,1,1,state_init,641.0,1197,0
blocked,1,1,state_init,642.0,1197,0
blocked,1,1,state_init,644.0,1197,0
blocked,1,1,state_init,645.0,1197,0
blocked,1,1,state_init,647.0,1197,0
blocked,1,1,state_init,648.0,1197,0
blocked,1,1,state_init,650.0,1197,0
blocked,1,1,state_init,651.0,1197,0
blocked,1,1,state_init,653.0,1197,0
blocked,1,1,state_init,654.0,1197,0
blocked,1,1,state_searching_ring,656.0,1197,0
blocked,1,1,state_searching_ring,662.0,1197,0
blocked,1,1,state_searching_ring,664.0,1197,0
blocked,1,1,state_searching_ring,666.0,1197,0
blocked,1,1,state_searching_ring,667.0,1197,0
blocked,1,1,state_searching_ring,668.0,1197,0
blocked,1,1,state_searching_ring,670.0,1197,0
blocked,1,1,state_searching_ring,671.0,1197,0
blocked,1,1,state_searching_ring,673.0,1197,0
blocked,1,1,state_searching_ring,674.0,1197,0
blocked,1,1,state_searching_ring,676.0,1197,0
blocked,1,1,state_searching_ring,677.0,1197,0
blocked,1,1,state_searching_ring,679.0,1197,0
blocked,1,1,state_searching_ring,680.0,1197,0
blocked,1,1,state_searching_ring,682.0,1197,0
blocked,1,1,state_searching_ring,683.0,1197,0
blocked,1,1,state_searching_ring,685.0,1197,0
blocked,1,1,state_searching_ring,686.0,1197,0
blocked,1,1,state_searching_ring,688.0,1197,0
blocked,1,1,state_searching_ring,689.0,1197,0
blocked,1,1,state_searching_ring,691.0,1197,0
blocked,1,1,state_searching_ring,692.0,1197,0
blocked,1,1,state_searching_ring,694.0,1197,0
blocked,1,1,state_searching_ring,695.0,1197,0
blocked,1,1,state_searching_ring,697.0,1197,0
blocked,1,1,state_searching_ring,698.0,1197,0
blocked,1,1,state_searching_ring,700.0,1197,0
blocked,1,1,state_searching_ring,701.0,1197,0
blocked,1,1,state_searching_ring,703.0,1197,0
blocked,1,1,state_searching_ring,704.0,1197,0
blocked,1,1,state_searching_ring,706.0,1197,0
blocked,1,1,state_searching_ring,707.0,1197,0
blocked,1,1,state_searching_ring,709.0,1197,0
blocked,1,1,state_searching_ring,710.0,1197,0
blocked,1,1,state_searching_ring,712.0,1197,0
blocked,1,1,state_searching_ring,713.0,1197,0
blocked,1,1,state_searching_ring,714.0,1197,0
blocked,1,1,state_searching_ring,716.0,1197,0
blocked,1,1,state_searching_ring,717.0,1197,0
blocked,1,1,state_searching_ring,719.0,1197,0
blocked,1,1,state_searching_ring,720.0,1197,0
blocked,1,1,state_searching_ring,722.0,1197,0
blocked,1,1,state_searching_ring,723.0,1197,0
blocked,1,1,state_searching_ring,725.0,1197,0
blocked,1,1,state_searching_ring,726.0,1197,0
blocked,1,1,state_searching_ring,728.0,1197,0
blocked,1,1,state_searching_ring,729.0,1197,0
blocked,1,1,state_searching_ring,731.0,1197,0
blocked,1,1,state_searching_ring,732.0,1197,0
blocked,1,1,state_searching_ring,733.0,1197,0
blocked,1,1,state_searching_ring,735.0,1197,0
blocked,1,1,state_searching_ring,736.0,1197,0
blocked,1,1,state_searching_ring,738.0,1197,0
blocked,1,1,state_searching_ring,739.0,1197,0
blocked,1,1,state_searching_ring,741.0,1197,0
blocked,1,1,state_searching_ring,742.0,1197,0
blocked,1,1,state_searching_ring,744.0,1197,0
blocked,1,1,state_searching_ring,745.0,1197,0
blocked,1,1,state_searching_ring,747.0,1197,0
blocked,1,1,state_searching_ring,748.0,1197,0
blocked,1,1,state_searching_ring,750.0,1197,0
blocked,1,1,state_searching_ring,751.0,1197,0
blocked,1,1,state_searching_ring,753.0,1197,0
blocked,1,1,state_searching_ring,754.0,1197,0
blocked,1,1,state_searching_ring,756.0,1197,0
blocked,1,1,state_searching_ring,757.0,1197,0
blocked,1,1,state_searching_ring,759.0,1197,0
blocked,1,1,state_searching_ring,760.0,1197,0
blocked,1,1,state_searching_ring,762.0,1197,0
blocked,1,1,state_searching_ring,763.0,1197,0
blocked,1,1,state_searching_ring,765.0,1197,0
blocked,1,1,state_searching_ring,766.0,1197,0
blocked,1,1,state_searching_ring,768.0,1197,0
blocked,1,1,state_searching_ring,769.0,1197,0
blocked,1,1,state_searching_ring,771.0,1197,0
blocked,1,1,state_searching_ring,772.0,1197,0
blocked,1,1,state_searching_ring,774.0,1197,0
blocked,1,1,state_searching_ring,775.0,1197,0
blocked,1,1,state_searching_ring,777.0,1197,0
blocked,1,1,state_searching_ring,778.0,1197,0
blocked,1,1,state_searching_ring,780.0,1197,0
blocked,1,1,state_searching_ring,781.0,1197,0
blocked,1,1,state_searching_ring,783.0,1197,0
blocked,1,1,state_searching_ring,784.0,1197,0
blocked,1,1,state_searching_ring,786.0,1197,0
blocked,1,1,state_searching_ring,787.0,1197,0
blocked,1,1,state_searching_ring,789.0,1197,0
blocked,1,1,state_searching_ring,790.0,1197,0
blocked,1,1,state_searching_ring,791.0,1197,0
blocked,1,1,state_searching_ring,793.0,1197,0
blocked,1,1,state_searching_ring,794.0,1197,0
blocked,1,1,state_searching_ring,796.0,1197,0
blocked,1,1,state_searching_ring,797.0,1197,0
blocked,1,1,state_searching_ring,799.0,1197,0
blocked,1,1,state_searching_ring,800.0,1197,0
blocked,1,1,state_searching_ring,802.0,1197,0
blocked,1,1,state_searching_ring,803.0,1197,0
blocked,1,1,state_searching_ring,805.0,1197,0
blocked,1,1,state_searching_ring,806.0,1197,0
blocked,1,1,state_searching_ring,808.0,1197,0
blocked,1,1,state_searching_ring,809.0,1197,0
blocked,1,1,state_searching_ring,811.0,1197,0
blocked,1,1,state_searching_ring,812.0,1197,0
blocked,1,1,state_searching_ring,814.0,1197,0
blocked,1,1,state_searching_ring,815.0,1197,0
blocked,1,1,state_searching_ring,817.0,1197,0
blocked,1,1,state_searching_ring,818.0,1197,0
blocked,1,1,state_searching_ring,820.0,1197,0
blocked,1,1,state_searching_ring,821.0,1197,0
blocked,1,1,state_searching_ring,823.0,1197,0
blocked,1,1,state_searching_ring,824.0,1197,0
blocked,1,1,state_searching_ring,826.0,1197,0
blocked,1,1,state_searching_ring,827.0,1197,0
blocked,1,1,state_searching_ring,829.0,1197,0
blocked,1,1,state_searching_ring,830.0,1197,0
blocked,1,1,state_searching_ring,832.0,1197,0
blocked,1,1,state_searching_ring,833.0,1197,0
blocked,1,1,state_searching_ring,835.0,1197,0
blocked,1,1,state_searching_ring,836.0,1197,0
blocked,1,1,state_searching_ring,838.0,1197,0
blocked,1,1,state_searching_ring,839.0,1197,0
blocked,1,1,state_searching_ring,841.0,1197,0
blocked,1,1,state_searching_ring,842.0,1197,0
blocked,1,1,state_searching_ring,844.0,1197,0
blocked,1,1,state_searching_ring,845.0,1197,0
blocked,1,1,state_searching_ring,846.0,1197,0
blocked,1,1,state_searching_ring,848.0,1197,0
blocked,1,1,state_searching_ring,849.0,1197,0
blocked,1,1,state_searching_ring,851.0,1197,0
blocked,1,1,state_searching_ring,852.0,1197,0
blocked,1,1,state_searching_ring,854.0,1197,0
blocked,1,1,state_searching_ring,855.0,1197,0
blocked,1,1,state_searching_ring,857.0,1197,0
blocked,1,1,state_searching_ring,858.0,1197,0
blocked,1,1,state_searching_ring,860.0,1197,0
blocked,1,1,state_searching_ring,861.0,1197,0
blocked,1,1,state_searching_ring,863.0,1197,0
blocked,1,1,state_searching_ring,864.0,1197,0
blocked,1,1,state_searching_ring,866.0,1197,0
blocked,1,1,state_searching_ring,867.0,1197,0
blocked,1,1,state_searching_ring,869.0,1197,0
blocked,1,1,state_searching_ring,870.0,1197,0
blocked,1,1,state_searching_ring,872.0,1197,0
blocked,1,1,state_searching_ring,873.0,1197,0
blocked,1,1,state_searching_ring,874.0,1197,0
blocked,1,1,state_searching_ring,876.0,1197,0
blocked,1,1,state_searching_ring,877.0,1197,0
blocked,1,1,state_searching_ring,879.0,1197,0
blocked,1,1,state_searching_ring,880.0,1197,0
blocked,1,1,state_searching_ring,882.0,1197,0
blocked,1,1,state_searching_ring,883.0,1197,0
blocked,1,1,state_searching_ring,885.0,1197,0
blocked,1,1,state_searching_ring,886.0,1197,0
blocked,1,1,state_searching_ring,888.0,1197,0
blocked,1,1,state_searching_ring,889.0,1197,0
blocked,1,1,state_searching_ring,892.0,1197,0
blocked,1,1,state_searching_ring,894.0,1197,0
blocked,1,1,state_searching_ring,895.0,1197,0
blocked,1,1,state_searching_ring,897.0,1197,0
blocked,1,1,state_searching_ring,898.0,1197,0
blocked,1,1,state_searching_ring,900.0,1197,0
blocked,1,1,state_searching_ring,901.0,1197,0
blocked,1,1,state_searching_ring,903.0,1197,0
blocked,1,1,state_searching_ring,904.0,1197,0
blocked,1,1,state_searching_ring,906.0,1197,0
blocked,1,1,state_searching_ring,907.0,1197,0
blocked,1,1,state_searching_ring,909.0,1197,0
blocked,1,1,state_searching_ring,910.0,1197,0
blocked,1,1,state_searching_ring,912.0,1197,0
blocked,1,1,state_searching_ring,913.0,1197,0
blocked,1,1,state_searching_ring,915.0,1197,0
blocked,1,1,state_searching_ring,917.0,439,173
blocked,1,1,state_searching_ring,918.0,439,173
blocked,1,1,state_searching_ring,925.0,439,173
blocked,1,1,state_searching_ring,927.0,449,183
blocked,1,1,state_searching_ring,942.0,449,183
blocked,1,1,state_searching_ring,944.0,479,213
blocked,1,1,state_searching_ring,975.0,479,213
blocked,1,1,state_searching_ring,977.0,595,336
blocked,1,1,state_searching_ring,987.0,595,336
blocked,1,1,state_searching_ring,1010.0,645,390
blocked,1,1,state_searching_ring,1013.0,753,516
blocked,1,1,state_searching_ring,1026.0,753,516
blocked,1,1,state_searching_cursor,1028.0,791,563
blocked,1,1,state_searching_cursor,1030.0,791,563
blocked,1,1,state_searching_ring,1032.0,812,588
blocked,1,1,state_searching_ring,1034.0,812,588
blocked,1,1,state_searching_ring,1036.0,812,588
blocked,1,1,state_searching_ring,1038.0,812,588
blocked,1,1,state_searching_ring,1039.0,812,588
blocked,1,1,state_searching_ring,1041.0,818,595
blocked,1,1,state_searching_ring,1043.0,818,595
blocked,1,1,state_searching_ring,1045.0,818,595
blocked,1,1,state_searching_ring,1047.0,818,595
blocked,1,1,state_searching_ring,1049.0,818,595
blocked,1,1,state_searching_ring,1051.0,830,610
blocked,1,1,state_searching_ring,1052.0,830,610
blocked,1,1,state_searching_ring,1054.0,830,610
blocked,1,1,state_searching_ring,1056.0,830,610
blocked,1,1,state_searching_ring,1057.0,830,610
blocked,1,1,state_searching_ring,1059.0,832,613
blocked,1,1,state_searching_ring,1061.0,832,613
blocked,1,1,state_searching_ring,1062.0,838,621
blocked,1,1,state_searching_ring,1064.0,838,621
blocked,1,1,state_searching_ring,1065.0,838,621
blocked,1,1,state_searching_ring,1067.0,838,621
blocked,1,1,state_searching_ring,1069.0,838,621
blocked,1,1,state_searching_ring,1070.0,838,621
blocked,1,1,state_searching_ring,1072.0,840,626
blocked,1,1,state_searching_ring,1074.0,840,626
blocked,1,1,state_searching_ring,1076.0,840,626
blocked,1,1,state_searching_ring,1078.0,840,626
blocked,1,1,state_searching_ring,1079.0,840,626
blocked,1,1,state_searching_ring,1082.0,840,626
blocked,1,1,state_searching_ring,1083.0,843,629
blocked,1,1,state_searching_ring,1085.0,843,629
blocked,1,1,state_searching_ring,1087.0,843,629
blocked,1,1,state_searching_ring,1088.0,843,629
blocked,1,1,state_searching_ring,1090.0,843,629
blocked,1,1,state_searching_ring,1091.0,843,629
blocked,1,1,state_searching_ring,1093.0,843,629
blocked,1,1,state_searching_ring,1094.0,843,629
blocked,1,1,state_searching_ring,1096.0,843,629
blocked,1,1,state_searching_ring,1097.0,843,629
blocked,1,1,state_searching_ring,1099.0,843,629
blocked,1,1,state_searching_ring,1100.0,843,629
blocked,1,1,state_searching_ring,1102.0,843,629
blocked,1,1,state_searching_ring,1104.0,843,629
blocked,1,1,state_searching_ring,1105.0,843,629
blocked,1,1,state_searching_ring,1107.0,843,629
blocked,1,1,state_searching_ring,1109.0,843,629
blocked,1,1,state_searching_ring,1110.0,843,629
blocked,1,1,state_searching_ring,1112.0,843,629
blocked,1,1,state_searching_ring,1114.0,843,629
blocked,1,1,state_searching_ring,1115.0,843,629
blocked,1,1,state_searching_ring,1117.0,843,629
blocked,1,1,state_searching_ring,1118.0,843,629
blocked,1,1,state_searching_ring,1120.0,843,629
blocked,1,1,state_searching_ring,1122.0,843,629
blocked,1,1,state_searching_ring,1123.0,843,629
blocked,1,1,state_searching_ring,1125.0,843,629
blocked,1,1,state_searching_ring,1127.0,843,629
blocked,1,1,state_searching_ring,1129.0,843,629
blocked,1,1,state_searching_ring,1131.0,843,629
blocked,1,1,state_searching_ring,1133.0,843,629
blocked,1,1,state_searching_ring,1134.0,843,629
blocked,1,1,state_searching_ring,1136.0,843,629
blocked,1,1,state_searching_ring,1137.0,843,629
blocked,1,1,state_searching_ring,1139.0,843,629
blocked,1,1,state_searching_ring,1140.0,843,629
blocked,1,1,state_searching_ring,1143.0,843,629
blocked,1,1,state_searching_ring,1144.0,843,629
blocked,1,1,state_searching_ring,1147.0,843,629
blocked,1,1,state_searching_ring,1149.0,843,629
blocked,1,1,state_searching_ring,1150.0,843,629
blocked,1,1,state_searching_ring,1152.0,843,629
blocked,1,1,state_searching_ring,1153.0,843,629
blocked,1,1,state_searching_ring,1155.0,843,629
blocked,1,1,state_searching_ring,1156.0,843,629
blocked,1,1,state_searching_ring,1159.0,843,629
blocked,1,1,state_searching_ring,1160.0,843,629
blocked,1,1,state_searching_ring,1161.0,843,629
blocked,1,1,state_searching_ring,1163.0,843,629
blocked,1,1,state_searching_ring,1165.0,843,629
blocked,1,1,state_searching_ring,1166.0,843,629
blocked,1,1,state_searching_ring,1168.0,843,629
blocked,1,1,state_searching_ring,1169.0,843,629
blocked,1,1,state_searching_ring,1171.0,843,629
blocked,1,1,state_searching_ring,1172.0,843,629
blocked,1,1,state_searching_ring,1174.0,843,629
blocked,1,1,state_searching_ring,1175.0,843,629
blocked,1,1,state_searching_ring,1177.0,843,629
blocked,1,1,state_searching_ring,1178.0,843,629
blocked,1,1,state_searching_ring,1181.0,843,629
blocked,1,1,state_searching_ring,1183.0,843,629
blocked,1,1,state_searching_ring,1184.0,843,629
blocked,1,1,state_searching_ring,1186.0,843,629
blocked,1,1,state_searching_ring,1188.0,843,629
blocked,1,1,state_searching_ring,1189.0,843,629
blocked,1,1,state_searching_ring,1191.0,843,629
blocked,1,1,state_searching_ring,1192.0,843,629
blocked,1,1,state_searching_ring,1194.0,843,629
blocked,1,1,state_searching_ring,1195.0,843,629
blocked,1,1,state_searching_ring,1198.0,843,629
blocked,1,1,state_searching_ring,1199.0,843,629
blocked,1,1,state_searching_ring,1201.0,843,629
blocked,1,1,state_searching_ring,1202.0,843,629
blocked,1,1,state_searching_ring,1204.0,843,629
blocked,1,1,state_searching_ring,1205.0,843,629
blocked,1,1,state_searching_ring,1207.0,843,629
blocked,1,1,state_searching_ring,1209.0,843,629
blocked,1,1,state_searching_ring,1210.0,843,629
blocked,1,1,state_searching_ring,1212.0,843,629
blocked,1,1,state_searching_ring,1213.0,843,629
blocked,1,1,state_searching_ring,1215.0,843,629
blocked,1,1,state_searching_ring,1216.0,843,629
blocked,1,1,state_searching_ring,1218.0,843,629
blocked,1,1,state_searching_ring,1219.0,843,629
blocked,1,1,state_searching_ring,1221.0,843,629
blocked,1,1,state_searching_ring,1222.0,843,629
blocked,1,1,state_searching_ring,1225.0,843,629
blocked,1,1,state_searching_ring,1227.0,843,629
blocked,1,1,state_searching_ring,1228.0,843,629
blocked,1,1,state_searching_ring,1230.0,843,629
blocked,1,1,state_searching_ring,1231.0,843,629
blocked,1,1,state_searching_ring,1233.0,843,629
blocked,1,1,state_searching_ring,1235.0,843,629
blocked,1,1,state_searching_ring,1237.0,843,629
blocked,1,1,state_searching_ring,1239.0,843,629
blocked,1,1,state_searching_ring,1240.0,843,629
blocked,1,1,state_searching_ring,1242.0,843,629
blocked,1,1,state_searching_ring,1243.0,843,629
blocked,1,1,state_searching_ring,1245.0,843,629
blocked,1,1,state_searching_ring,1248.0,843,629
blocked,1,1,state_searching_ring,1250.0,843,629
blocked,1,1,state_searching_ring,1251.0,843,629
blocked,1,1,state_searching_ring,1253.0,843,629
blocked,1,1,state_searching_ring,1255.0,843,629
blocked,1,1,state_searching_ring,1256.0,843,629
blocked,1,1,state_searching_ring,1258.0,843,629
blocked,1,1,state_searching_ring,1259.0,843,629
blocked,1,1,state_searching_ring,1261.0,843,629
blocked,1,1,state_searching_ring,1263.0,843,629
blocked,1,1,state_searching_ring,1264.0,843,629
blocked,1,1,state_searching_ring,1266.0,843,629
blocked,1,1,state_searching_ring,1268.0,843,629
blocked,1,1,state_searching_ring,1269.0,843,629
blocked,1,1,state_searching_ring,1271.0,843,629
blocked,1,1,state_searching_ring,1274.0,843,629
blocked,1,1,state_searching_ring,1277.0,843,629
blocked,1,1,state_searching_ring,1278.0,843,629
blocked,1,1,state_searching_ring,1280.0,843,629
blocked,1,1,state_searching_ring,1281.0,843,629
blocked,1,1,state_searching_ring,1283.0,843,629
blocked,1,1,state_searching_ring,1285.0,843,629
blocked,1,1,state_searching_ring,1286.0,843,629
blocked,1,1,state_searching_ring,1288.0,843,629
blocked,1,1,state_searching_ring,1290.0,843,629
blocked,1,1,state_searching_ring,1291.0,843,629
blocked,1,1,state_searching_ring,1293.0,843,629
blocked,1,1,state_searching_ring,1295.0,843,629
blocked,1,1,state_searching_ring,1296.0,843,629
blocked,1,1,state_searching_ring,1298.0,842,629
blocked,1,1,state_searching_ring,1299.0,842,629
blocked,1,1,state_searching_ring,1301.0,842,629
blocked,1,1,state_searching_ring,1303.0,842,629
blocked,1,1,state_searching_ring,1304.0,842,629
blocked,1,1,state_searching_ring,1306.0,841,630
blocked,1,1,state_searching_ring,1307.0,841,630
blocked,1,1,state_searching_ring,1309.0,841,630
blocked,1,1,state_searching_ring,1310.0,841,630
blocked,1,1,state_searching_ring,1312.0,841,630
blocked,1,1,state_searching_ring,1314.0,839,631
blocked,1,1,state_searching_ring,1315.0,839,631
blocked,1,1,state_searching_ring,1317.0,839,631
blocked,1,1,state_searching_ring,1319.0,839,631
blocked,1,1,state_searching_ring,1320.0,839,631
blocked,1,1,state_searching_ring,1322.0,839,631
blocked,1,1,state_searching_ring,1324.0,836,632
blocked,1,1,state_searching_ring,1325.0,836,632
blocked,1,1,state_searching_ring,1326.0,836,632
blocked,1,1,state_searching_ring,1328.0,836,632
blocked,1,1,state_searching_ring,1330.0,836,632
blocked,1,1,state_searching_ring,1331.0,832,633
blocked,1,1,state_searching_ring,1333.0,832,633
blocked,1,1,state_searching_ring,1335.0,832,633
blocked,1,1,state_searching_ring,1336.0,832,633
blocked,1,1,state_searching_ring,1338.0,822,635
blocked,1,1,state_searching_ring,1339.0,822,635
blocked,1,1,state_searching_ring,1343.0,822,635
blocked,1,1,state_searching_ring,1345.0,815,636
blocked,1,1,state_searching_ring,1347.0,815,636
blocked,1,1,state_searching_ring,1348.0,815,636
blocked,1,1,state_searching_ring,1349.0,815,636
blocked,1,1,state_searching_ring,1351.0,815,636
blocked,1,1,state_searching_ring,1353.0,815,636
blocked,1,1,state_searching_ring,1355.0,804,636
blocked,1,1,state_searching_ring,1356.0,804,636
blocked,1,1,state_searching_ring,1358.0,804,636
blocked,1,1,state_searching_ring,1359.0,804,636
blocked,1,1,state_searching_ring,1361.0,804,636
blocked,1,1,state_searching_ring,1363.0,804,636
blocked,1,1,state_searching_ring,1364.0,793,636
blocked,1,1,state_searching_ring,1366.0,793,636
blocked,1,1,state_searching_ring,1367.0,793,636
blocked,1,1,state_searching_ring,1369.0,793,636
blocked,1,1,state_searching_ring,1371.0,793,636
blocked,1,1,state_searching_ring,1372.0,787,636
blocked,1,1,state_searching_ring,1374.0,787,636
blocked,1,1,state_searching_ring,1376.0,787,636
blocked,1,1,state_searching_ring,1378.0,787,636
blocked,1,1,state_searching_ring,1379.0,778,636
blocked,1,1,state_searching_ring,1381.0,778,636
blocked,1,1,state_searching_ring,1383.0,778,636
blocked,1,1,state_searching_ring,1384.0,770,634
blocked,1,1,state_searching_ring,1386.0,770,634
blocked,1,1,state_searching_ring,1388.0,770,634
blocked,1,1,state_searching_ring,1389.0,770,634
blocked,1,1,state_searching_ring,1391.0,770,634
blocked,1,1,state_searching_ring,1393.0,770,634
blocked,1,1,state_searching_ring,1394.0,770,634
blocked,1,1,state_searching_ring,1397.0,762,632
blocked,1,1,state_searching_ring,1398.0,762,632
blocked,1,1,state_searching_ring,1400.0,762,632
blocked,1,1,state_searching_ring,1401.0,762,632
blocked,1,1,state_searching_ring,1403.0,755,630
blocked,1,1,state_searching_ring,1404.0,755,630
blocked,1,1,state_searching_ring,1406.0,755,630
blocked,1,1,state_searching_ring,1408.0,755,630
blocked,1,1,state_searching_ring,1409.0,753,629
blocked,1,1,state_searching_ring,1411.0,753,629
blocked,1,1,state_searching_ring,1413.0,753,629
blocked,1,1,state_searching_ring,1414.0,753,629
blocked,1,1,state_searching_ring,1416.0,753,629
blocked,1,1,state_searching_ring,1418.0,745,627
blocked,1,1,state_searching_ring,1419.0,745,627
blocked,1,1,state_searching_ring,1421.0,745,627
blocked,1,1,state_searching_ring,1422.0,745,627
blocked,1,1,state_searching_ring,1424.0,745,627
blocked,1,1,state_searching_ring,1426.0,745,627
blocked,1,1,state_searching_ring,1427.0,743,626
