condition,subject,trial,state,t,x,y
mis_rep,1,0,state_init,371.0,1352,740
mis_rep,1,0,state_init,374.0,1352,740
mis_rep,1,0,state_init,377.0,1352,740
mis_rep,1,0,state_init,380.0,1352,740
mis_rep,1,0,state_init,383.0,1352,740
mis_rep,1,0,state_init,386.0,1352,740
mis_rep,1,0,state_init,389.0,1352,740
mis_rep,1,0,state_init,392.0,1352,740
mis_rep,1,0,state_init,396.0,1352,740
mis_rep,1,0,state_init,398.0,1352,740
mis_rep,1,0,state_init,401.0,1352,740
mis_rep,1,0,state_init,404.0,1352,740
mis_rep,1,0,state_init,407.0,1352,740
mis_rep,1,0,state_init,410.0,1352,740
mis_rep,1,0,state_init,412.0,1352,740
mis_rep,1,0,state_init,415.0,1352,740
mis_rep,1,0,state_init,418.0,1352,740
mis_rep,1,0,state_init,420.0,1352,740
mis_rep,1,0,state_init,423.0,1352,740
mis_rep,1,0,state_init,426.0,1352,740
mis_rep,1,0,state_init,429.0,1352,740
mis_rep,1,0,state_init,431.0,1352,740
mis_rep,1,0,state_init,434.0,1352,740
mis_rep,1,0,state_init,437.0,1352,740
mis_rep,1,0,state_init,440.0,1352,740
mis_rep,1,0,state_init,442.0,1352,740
mis_rep,1,0,state_init,445.0,1352,740
mis_rep,1,0,state_init,448.0,1352,740
mis_rep,1,0,state_init,451.0,1352,740
mis_rep,1,0,state_init,454.0,1352,740
mis_rep,1,0,state_init,457.0,1352,740
mis_rep,1,0,state_init,460.0,1352,740
mis_rep,1,0,state_init,463.0,1352,740
mis_rep,1,0,state_init,469.0,1352,740
mis_rep,1,0,state_init,472.0,1352,740
mis_rep,1,0,state_init,475.0,1352,740
mis_rep,1,0,state_init,478.0,1352,740
mis_rep,1,0,state_init,480.0,1352,740
mis_rep,1,0,state_init,484.0,1352,740
mis_rep,1,0,state_init,487.0,1352,740
mis_rep,1,0,state_init,490.0,1352,740
mis_rep,1,0,state_init,493.0,1352,740
mis_rep,1,0,state_init,495.0,1352,740
mis_rep,1,0,state_init,503.0,1352,740
mis_rep,1,0,state_init,505.0,1352,740
mis_rep,1,0,state_init,508.0,1352,740
mis_rep,1,0,state_init,511.0,1352,740
mis_rep,1,0,state_init,515.0,1352,740
mis_rep,1,0,state_init,518.0,1352,740
mis_rep,1,0,state_init,520.0,1352,740
mis_rep,1,0,state_init,524.0,1352,740
mis_rep,1,0,state_init,528.0,1352,740
mis_rep,1,0,state_init,532.0,1352,740
mis_rep,1,0,state_init,534.0,1352,740
mis_rep,1,0,state_init,537.0,1352,740
mis_rep,1,0,state_init,539.0,1352,740
mis_rep,1,0,state_init,542.0,1352,740
mis_rep,1,0,state_init,544.0,1352,740
mis_rep,1,0,state_init,547.0,1352,740
mis_rep,1,0,state_init,550.0,1352,740
mis_rep,1,0,state_init,553.0,1352,740
mis_rep,1,0,state_init,555.0,1352,740
mis_rep,1,0,state_init,558.0,1352,740
mis_rep,1,0,state_init,561.0,1352,740
mis_rep,1,0,state_init,564.0,1352,740
mis_rep,1,0,state_init,568.0,1352,740
mis_rep,1,0,state_init,571.0,1352,740
mis_rep,1,0,state_init,574.0,1352,740
mis_rep,1,0,state_init,577.0,1352,740
mis_rep,1,0,state_init,580.0,1352,740
mis_rep,1,0,state_init,583.0,1352,740
mis_rep,1,0,state_init,585.0,1352,740
mis_rep,1,0,state_init,588.0,1352,740
mis_rep,1,0,state_init,591.0,1352,740
mis_rep,1,0,state_init,594.0,1352,740
mis_rep,1,0,state_init,597.0,1352,740
mis_rep,1,0,state_init,600.0,1352,740
mis_rep,1,0,state_init,602.0,1352,740
mis_rep,1,0,state_init,606.0,1352,740
mis_rep,1,0,state_init,608.0,1352,740
mis_rep,1,0,state_init,611.0,1352,740
mis_rep,1,0,state_init,614.0,1352,740
mis_rep,1,0,state_init,617.0,1352,740
mis_rep,1,0,state_init,620.0,1352,740
mis_rep,1,0,state_init,622.0,1352,740
mis_rep,1,0,state_init,624.0,1352,740
mis_rep,1,0,state_init,627.0,1352,740
mis_rep,1,0,state_init,629.0,1352,740
mis_rep,1,0,state_init,632.0,1352,740
mis_rep,1,0,state_init,635.0,1352,740
mis_rep,1,0,state_init,638.0,1352,740
mis_rep,1,0,state_init,640.0,1352,740
mis_rep,1,0,state_init,643.0,1352,740
mis_rep,1,0,state_init,646.0,1352,740
mis_rep,1,0,state_init,649.0,1352,740
mis_rep,1,0,state_init,652.0,1352,740
mis_rep,1,0,state_init,654.0,1352,740
mis_rep,1,0,state_init,657.0,1352,740
mis_rep,1,0,state_init,659.0,1352,740
mis_rep,1,0,state_init,662.0,1352,740
mis_rep,1,0,state_init,665.0,1352,740
mis_rep,1,0,state_init,668.0,1352,740
mis_rep,1,0,state_init,671.0,1352,740
mis_rep,1,0,state_init,674.0,1352,740
mis_rep,1,0,state_init,677.0,1352,740
mis_rep,1,0,state_init,680.0,1352,740
mis_rep,1,0,state_init,682.0,1352,740
mis_rep,1,0,state_init,685.0,1352,740
mis_rep,1,0,state_init,688.0,1352,740
mis_rep,1,0,state_init,690.0,1352,740
mis_rep,1,0,state_init,693.0,1352,740
mis_rep,1,0,state_init,695.0,1352,740
mis_rep,1,0,state_init,702.0,1352,740
mis_rep,1,0,state_init,704.0,1352,740
mis_rep,1,0,state_init,706.0,1352,740
mis_rep,1,0,state_init,709.0,1352,740
mis_rep,1,0,state_init,711.0,1352,740
mis_rep,1,0,state_init,714.0,1352,740
mis_rep,1,0,state_init,717.0,1352,740
mis_rep,1,0,state_init,720.0,1352,740
mis_rep,1,0,state_init,723.0,1352,740
mis_rep,1,0,state_init,726.0,1352,740
mis_rep,1,0,state_init,729.0,1352,740
mis_rep,1,0,state_init,732.0,1352,740
mis_rep,1,0,state_init,734.0,1352,740
mis_rep,1,0,state_init,737.0,1352,740
mis_rep,1,0,state_init,740.0,1352,740
mis_rep,1,0,state_init,743.0,1352,740
mis_rep,1,0,state_init,746.0,1352,740
mis_rep,1,0,state_init,749.0,1352,740
mis_rep,1,0,state_init,752.0,1352,740
mis_rep,1,0,state_init,755.0,1352,740
mis_rep,1,0,state_init,758.0,1352,740
mis_rep,1,0,state_init,761.0,1352,740
mis_rep,1,0,state_init,763.0,1352,740
mis_rep,1,0,state_init,768.0,1352,740
mis_rep,1,0,state_init,771.0,1352,740
mis_rep,1,0,state_init,773.0,1352,740
mis_rep,1,0,state_init,776.0,1352,740
mis_rep,1,0,state_init,779.0,1352,740
mis_rep,1,0,state_init,782.0,1352,740
mis_rep,1,0,state_init,784.0,1352,740
mis_rep,1,0,state_init,787.0,1352,740
mis_rep,1,0,state_init,789.0,1352,740
mis_rep,1,0,state_init,792.0,1352,740
mis_rep,1,0,state_init,795.0,1352,740
mis_rep,1,0,state_init,802.0,1352,740
mis_rep,1,0,state_init,804.0,1352,740
mis_rep,1,0,state_init,807.0,1352,740
mis_rep,1,0,state_init,810.0,1352,740
mis_rep,1,0,state_init,813.0,1352,740
mis_rep,1,0,state_init,816.0,1352,740
mis_rep,1,0,state_init,819.0,1352,740
mis_rep,1,0,state_init,822.0,1352,740
mis_rep,1,0,state_init,824.0,1352,740
mis_rep,1,0,state_init,826.0,1352,740
mis_rep,1,0,state_init,829.0,1352,740
mis_rep,1,0,state_init,832.0,1352,740
mis_rep,1,0,state_init,835.0,1352,740
mis_rep,1,0,state_init,838.0,1352,740
mis_rep,1,0,state_init,840.0,1352,740
mis_rep,1,0,state_init,844.0,1352,740
mis_rep,1,0,state_init,846.0,1352,740
mis_rep,1,0,state_init,849.0,1352,740
mis_rep,1,0,state_init,851.0,1352,740
mis_rep,1,0,state_init,854.0,1352,740
mis_rep,1,0,state_init,856.0,1352,740
mis_rep,1,0,state_init,859.0,1352,740
mis_rep,1,0,state_init,861.0,1352,740
mis_rep,1,0,state_init,868.0,1352,740
mis_rep,1,0,state_init,871.0,1352,740
mis_rep,1,0,state_init,873.0,1352,740
mis_rep,1,0,state_init,876.0,1352,740
mis_rep,1,0,state_init,880.0,1352,740
mis_rep,1,0,state_init,883.0,1352,740
mis_rep,1,0,state_init,886.0,1352,740
mis_rep,1,0,state_init,888.0,1352,740
mis_rep,1,0,state_init,891.0,1352,740
mis_rep,1,0,state_init,895.0,1352,740
mis_rep,1,0,state_init,899.0,1352,740
mis_rep,1,0,state_init,902.0,1352,740
mis_rep,1,0,state_init,904.0,1352,740
mis_rep,1,0,state_init,907.0,1352,740
mis_rep,1,0,state_init,910.0,1352,740
mis_rep,1,0,state_init,913.0,1352,740
mis_rep,1,0,state_init,915.0,1352,740
mis_rep,1,0,state_init,918.0,1352,740
mis_rep,1,0,state_init,921.0,1352,740
mis_rep,1,0,state_init,923.0,1352,740
mis_rep,1,0,state_init,926.0,1352,740
mis_rep,1,0,state_init,930.0,1352,740
mis_rep,1,0,state_init,935.0,1352,740
mis_rep,1,0,state_init,938.0,1352,740
mis_rep,1,0,state_init,941.0,1352,740
mis_rep,1,0,state_init,944.0,1352,740
mis_rep,1,0,state_init,946.0,1352,740
mis_rep,1,0,state_init,949.0,1352,740
mis_rep,1,0,state_init,951.0,1352,740
mis_rep,1,0,state_init,954.0,1352,740
mis_rep,1,0,state_init,956.0,1352,740
mis_rep,1,0,state_init,959.0,1352,740
mis_rep,1,0,state_init,962.0,1352,740
mis_rep,1,0,state_init,965.0,1352,740
mis_rep,1,0,state_init,968.0,1352,740
mis_rep,1,0,state_init,971.0,1352,740
mis_rep,1,0,state_init,973.0,1352,740
mis_rep,1,0,state_init,976.0,1352,740
mis_rep,1,0,state_init,979.0,1352,740
mis_rep,1,0,state_init,982.0,1352,740
mis_rep,1,0,state_init,985.0,1352,740
mis_rep,1,0,state_init,987.0,1352,740
mis_rep,1,0,state_init,990.0,1352,740
mis_rep,1,0,state_init,993.0,1352,740
mis_rep,1,0,state_init,997.0,1352,740
mis_rep,1,0,state_init,1000.0,1352,740
mis_rep,1,0,state_init,1002.0,1352,740
mis_rep,1,0,state_init,1005.0,1352,740
mis_rep,1,0,state_init,1008.0,1352,740
mis_rep,1,0,state_init,1011.0,1352,740
mis_rep,1,0,state_init,1014.0,1352,740
mis_rep,1,0,state_init,1016.0,1352,740
mis_rep,1,0,state_init,1019.0,1352,740
mis_rep,1,0,state_init,1022.0,1352,740
mis_rep,1,0,state_init,1025.0,1352,740
mis_rep,1,0,state_init,1028.0,1352,740
mis_rep,1,0,state_init,1031.0,1352,740
mis_rep,1,0,state_init,1033.0,1352,740
mis_rep,1,0,state_init,1037.0,1352,740
mis_rep,1,0,state_init,1041.0,1352,740
mis_rep,1,0,state_init,1043.0,1352,740
mis_rep,1,0,state_init,1046.0,1352,740
mis_rep,1,0,state_init,1049.0,1352,740
mis_rep,1,0,state_init,1052.0,1352,740
mis_rep,1,0,state_init,1055.0,1352,740
mis_rep,1,0,state_init,1057.0,1352,740
mis_rep,1,0,state_init,1060.0,1352,740
mis_rep,1,0,state_init,1063.0,1352,740
mis_rep,1,0,state_init,1069.0,1352,740
mis_rep,1,0,state_init,1072.0,1352,740
mis_rep,1,0,state_init,1075.0,1352,740
mis_rep,1,0,state_init,1077.0,1352,740
mis_rep,1,0,state_init,1080.0,1352,740
mis_rep,1,0,state_init,1083.0,1352,740
mis_rep,1,0,state_init,1086.0,1352,740
mis_rep,1,0,state_init,1089.0,1352,740
mis_rep,1,0,state_init,1091.0,1352,740
mis_rep,1,0,state_init,1095.0,1352,740
mis_rep,1,0,state_init,1097.0,1352,740
mis_rep,1,0,state_init,1103.0,1352,740
mis_rep,1,0,state_init,1105.0,1352,740
mis_rep,1,0,state_init,1108.0,1352,740
mis_rep,1,0,state_init,1111.0,1352,740
mis_rep,1,0,state_init,1114.0,1352,740
mis_rep,1,0,state_init,1117.0,1352,740
mis_rep,1,0,state_init,1120.0,1352,740
mis_rep,1,0,state_init,1122.0,1352,740
mis_rep,1,0,state_init,1125.0,1352,740
mis_rep,1,0,state_init,1128.0,1352,740
mis_rep,1,0,state_init,1130.0,1352,740
mis_rep,1,0,state_init,1133.0,1352,740
mis_rep,1,0,state_init,1138.0,1352,740
mis_rep,1,0,state_init,1141.0,1352,740
mis_rep,1,0,state_init,1143.0,1352,740
mis_rep,1,0,state_init,1146.0,1352,740
mis_rep,1,0,state_init,1149.0,1352,740
mis_rep,1,0,state_init,1152.0,1352,740
mis_rep,1,0,state_init,1155.0,1352,740
mis_rep,1,0,state_init,1157.0,1352,740
mis_rep,1,0,state_init,1160.0,1352,740
mis_rep,1,0,state_init,1163.0,1352,740
mis_rep,1,0,state_init,1166.0,1352,740
mis_rep,1,0,state_init,1169.0,1352,740
mis_rep,1,0,state_init,1172.0,1352,740
mis_rep,1,0,state_init,1175.0,1352,740
mis_rep,1,0,state_init,1177.0,1352,740
mis_rep,1,0,state_init,1180.0,1352,740
mis_rep,1,0,state_init,1183.0,1352,740
mis_rep,1,0,state_init,1185.0,1352,740
mis_rep,1,0,state_init,1188.0,1352,740
mis_rep,1,0,state_init,1191.0,1352,740
mis_rep,1,0,state_init,1194.0,1352,740
mis_rep,1,0,state_init,1198.0,1352,740
mis_rep,1,0,state_init,1200.0,1352,740
mis_rep,1,0,state_init,1203.0,1352,740
mis_rep,1,0,state_init,1205.0,1352,740
mis_rep,1,0,state_init,1208.0,1352,740
mis_rep,1,0,state_init,1212.0,1352,740
mis_rep,1,0,state_init,1214.0,1352,740
mis_rep,1,0,state_init,1217.0,1352,740
mis_rep,1,0,state_init,1219.0,1352,740
mis_rep,1,0,state_init,1222.0,1352,740
mis_rep,1,0,state_init,1225.0,1352,740
mis_rep,1,0,state_init,1227.0,1352,740
mis_rep,1,0,state_init,1230.0,1352,740
mis_rep,1,0,state_init,1235.0,1352,740
mis_rep,1,0,state_init,1237.0,1352,740
mis_rep,1,0,state_init,1240.0,1352,740
mis_rep,1,0,state_init,1243.0,1352,740
mis_rep,1,0,state_init,1246.0,1352,740
mis_rep,1,0,state_init,1249.0,1352,740
mis_rep,1,0,state_init,1252.0,1352,740
mis_rep,1,0,state_init,1255.0,1352,740
mis_rep,1,0,state_init,1257.0,1352,740
mis_rep,1,0,state_init,1259.0,1352,740
mis_rep,1,0,state_init,1262.0,1352,740
mis_rep,1,0,state_init,1268.0,1352,740
mis_rep,1,0,state_init,1271.0,1352,740
mis_rep,1,0,state_init,1273.0,1352,740
mis_rep,1,0,state_init,1276.0,1352,740
mis_rep,1,0,state_init,1279.0,1352,740
mis_rep,1,0,state_init,1282.0,1352,740
mis_rep,1,0,state_init,1285.0,1352,740
mis_rep,1,0,state_init,1289.0,1352,740
mis_rep,1,0,state_init,1291.0,1352,740
mis_rep,1,0,state_init,1294.0,1352,740
mis_rep,1,0,state_init,1296.0,1352,740
mis_rep,1,0,state_init,1303.0,1352,740
mis_rep,1,0,state_init,1305.0,1352,740
mis_rep,1,0,state_init,1308.0,1352,740
mis_rep,1,0,state_init,1311.0,1352,740
mis_rep,1,0,state_init,1313.0,1352,740
mis_rep,1,0,state_init,1317.0,1352,740
mis_rep,1,0,state_init,1320.0,1352,740
mis_rep,1,0,state_init,1323.0,1352,740
mis_rep,1,0,state_init,1326.0,1352,740
mis_rep,1,0,state_init,1328.0,1352,740
mis_rep,1,0,state_init,1335.0,1352,740
mis_rep,1,0,state_init,1337.0,1352,740
mis_rep,1,0,state_init,1340.0,1352,740
mis_rep,1,0,state_init,1343.0,1352,740
mis_rep,1,0,state_init,1346.0,1352,740
mis_rep,1,0,state_init,1349.0,1352,740
mis_rep,1,0,state_init,1351.0,1352,740
mis_rep,1,0,state_init,1354.0,1352,740
mis_rep,1,0,state_init,1357.0,1352,740
mis_rep,1,0,state_init,1359.0,1352,740
mis_rep,1,0,state_init,1362.0,1352,740
mis_rep,1,0,state_init,1368.0,1352,740
mis_rep,1,0,state_init,1371.0,1352,740
mis_rep,1,0,state_init,1373.0,1352,740
mis_rep,1,0,state_init,1377.0,1352,740
mis_rep,1,0,state_init,1380.0,1352,740
mis_rep,1,0,state_init,1383.0,1352,740
mis_rep,1,0,state_init,1386.0,1352,740
mis_rep,1,0,state_init,1389.0,1352,740
mis_rep,1,0,state_init,1391.0,1352,740
mis_rep,1,0,state_init,1394.0,1352,740
mis_rep,1,0,state_init,1398.0,1352,740
mis_rep,1,0,state_init,1400.0,1352,740
mis_rep,1,0,state_init,1403.0,1352,740
mis_rep,1,0,state_searching_ring,1406.0,1352,740
mis_rep,1,0,state_searching_ring,1409.0,1352,740
mis_rep,1,0,state_searching_ring,1412.0,1352,740
mis_rep,1,0,state_searching_ring,1415.0,1352,740
mis_rep,1,0,state_searching_ring,1419.0,1352,740
mis_rep,1,0,state_searching_ring,1422.0,1352,740
mis_rep,1,0,state_searching_ring,1425.0,1352,740
mis_rep,1,0,state_searching_ring,1428.0,1352,740
mis_rep,1,0,state_searching_ring,1431.0,1352,740
mis_rep,1,0,state_searching_ring,1433.0,1352,740
mis_rep,1,0,state_searching_ring,1436.0,1352,740
mis_rep,1,0,state_searching_ring,1439.0,1352,740
mis_rep,1,0,state_searching_ring,1442.0,1352,740
mis_rep,1,0,state_searching_ring,1446.0,1352,740
mis_rep,1,0,state_searching_ring,1449.0,1352,740
mis_rep,1,0,state_searching_ring,1452.0,1352,740
mis_rep,1,0,state_searching_ring,1455.0,1352,740
mis_rep,1,0,state_searching_ring,1457.0,1352,740
mis_rep,1,0,state_searching_ring,1460.0,1352,740
mis_rep,1,0,state_searching_ring,1463.0,1352,740
mis_rep,1,0,state_searching_ring,1466.0,1352,740
mis_rep,1,0,state_searching_ring,1469.0,1352,740
mis_rep,1,0,state_searching_ring,1472.0,1352,740
mis_rep,1,0,state_searching_ring,1475.0,1352,740
mis_rep,1,0,state_searching_ring,1477.0,1352,740
mis_rep,1,0,state_searching_ring,1480.0,1352,740
mis_rep,1,0,state_searching_ring,1482.0,1352,740
mis_rep,1,0,state_searching_ring,1486.0,1352,740
mis_rep,1,0,state_searching_ring,1489.0,1352,740
mis_rep,1,0,state_searching_ring,1493.0,1352,740
mis_rep,1,0,state_searching_ring,1495.0,1352,740
mis_rep,1,0,state_searching_ring,1498.0,1352,740
mis_rep,1,0,state_searching_ring,1501.0,1352,740
mis_rep,1,0,state_searching_ring,1504.0,1352,740
mis_rep,1,0,state_searching_ring,1506.0,1352,740
mis_rep,1,0,state_searching_ring,1509.0,1352,740
mis_rep,1,0,state_searching_ring,1512.0,1352,740
mis_rep,1,0,state_searching_ring,1515.0,1352,740
mis_rep,1,0,state_searching_ring,1519.0,1352,740
mis_rep,1,0,state_searching_ring,1521.0,1352,740
mis_rep,1,0,state_searching_ring,1524.0,1352,740
mis_rep,1,0,state_searching_ring,1527.0,1352,740
mis_rep,1,0,state_searching_ring,1529.0,1352,740
mis_rep,1,0,state_searching_ring,1536.0,1352,740
mis_rep,1,0,state_searching_ring,1538.0,1352,740
mis_rep,1,0,state_searching_ring,1541.0,1352,740
mis_rep,1,0,state_searching_ring,1544.0,1352,740
mis_rep,1,0,state_searching_ring,1547.0,1352,740
mis_rep,1,0,state_searching_ring,1550.0,1352,740
mis_rep,1,0,state_searching_ring,1553.0,1352,740
mis_rep,1,0,state_searching_ring,1556.0,1352,740
mis_rep,1,0,state_searching_ring,1559.0,1352,740
mis_rep,1,0,state_searching_ring,1561.0,1352,740
mis_rep,1,0,state_searching_ring,1564.0,1352,740
mis_rep,1,0,state_searching_ring,1567.0,1352,740
mis_rep,1,0,state_searching_ring,1570.0,1352,740
mis_rep,1,0,state_searching_ring,1573.0,1352,740
mis_rep,1,0,state_searching_ring,1575.0,1352,740
mis_rep,1,0,state_searching_ring,1579.0,1352,740
mis_rep,1,0,state_searching_ring,1581.0,1352,740
mis_rep,1,0,state_searching_ring,1584.0,1352,740
mis_rep,1,0,state_searching_ring,1586.0,1352,740
mis_rep,1,0,state_searching_ring,1588.0,1352,740
mis_rep,1,0,state_searching_ring,1591.0,1352,740
mis_rep,1,0,state_searching_ring,1593.0,1352,740
mis_rep,1,0,state_searching_ring,1596.0,1352,740
mis_rep,1,0,state_searching_ring,1599.0,1352,740
mis_rep,1,0,state_searching_ring,1602.0,1352,740
mis_rep,1,0,state_searching_ring,1604.0,1352,740
mis_rep,1,0,state_searching_ring,1607.0,1352,740
mis_rep,1,0,state_searching_ring,1609.0,1352,740
mis_rep,1,0,state_searching_ring,1612.0,1352,740
mis_rep,1,0,state_searching_ring,1614.0,1352,740
mis_rep,1,0,state_searching_ring,1617.0,1352,740
mis_rep,1,0,state_searching_ring,1619.0,1352,740
mis_rep,1,0,state_searching_ring,1622.0,1352,740
mis_rep,1,0,state_searching_ring,1625.0,1352,740
mis_rep,1,0,state_searching_ring,1627.0,1352,740
mis_rep,1,0,state_searching_ring,1630.0,1352,740
mis_rep,1,0,state_searching_ring,1633.0,1352,740
mis_rep,1,0,state_searching_ring,1635.0,1352,740
mis_rep,1,0,state_searching_ring,1638.0,1352,740
mis_rep,1,0,state_searching_ring,1640.0,1352,740
mis_rep,1,0,state_searching_ring,1643.0,1352,740
mis_rep,1,0,state_searching_ring,1645.0,1352,740
mis_rep,1,0,state_searching_ring,1648.0,1352,740
mis_rep,1,0,state_searching_ring,1651.0,1352,740
mis_rep,1,0,state_searching_ring,1653.0,1352,740
mis_rep,1,0,state_searching_ring,1656.0,1352,740
mis_rep,1,0,state_searching_ring,1659.0,1352,740
mis_rep,1,0,state_searching_ring,1662.0,1352,740
mis_rep,1,0,state_searching_ring,1665.0,1352,740
mis_rep,1,0,state_searching_ring,1667.0,1352,740
mis_rep,1,0,state_searching_ring,1670.0,1352,740
mis_rep,1,0,state_searching_ring,1672.0,1352,740
mis_rep,1,0,state_searching_ring,1675.0,1352,740
mis_rep,1,0,state_searching_ring,1677.0,1352,740
mis_rep,1,0,state_searching_ring,1680.0,1352,740
mis_rep,1,0,state_searching_ring,1684.0,1352,740
mis_rep,1,0,state_searching_ring,1687.0,1352,740
mis_rep,1,0,state_searching_ring,1690.0,1352,740
mis_rep,1,0,state_searching_ring,1693.0,1352,740
mis_rep,1,0,state_searching_ring,1695.0,1352,740
mis_rep,1,0,state_searching_ring,1703.0,1352,740
mis_rep,1,0,state_searching_ring,1705.0,1352,740
mis_rep,1,0,state_searching_ring,1708.0,1352,740
mis_rep,1,0,state_searching_ring,1710.0,1352,740
mis_rep,1,0,state_searching_ring,1713.0,1352,740
mis_rep,1,0,state_searching_ring,1716.0,1352,740
mis_rep,1,0,state_searching_ring,1720.0,1352,740
mis_rep,1,0,state_searching_ring,1723.0,1352,740
mis_rep,1,0,state_searching_ring,1726.0,1352,740
mis_rep,1,0,state_searching_ring,1728.0,1352,740
mis_rep,1,0,state_searching_ring,1736.0,1352,740
mis_rep,1,0,state_searching_ring,1739.0,1352,740
mis_rep,1,0,state_searching_ring,1742.0,1352,740
mis_rep,1,0,state_searching_ring,1745.0,1352,740
mis_rep,1,0,state_searching_ring,1748.0,1352,740
mis_rep,1,0,state_searching_ring,1751.0,1352,740
mis_rep,1,0,state_searching_ring,1754.0,1352,740
mis_rep,1,0,state_searching_ring,1756.0,1352,740
mis_rep,1,0,state_searching_ring,1759.0,1352,740
mis_rep,1,0,state_searching_ring,1762.0,1352,740
mis_rep,1,0,state_searching_ring,1764.0,1352,740
mis_rep,1,0,state_searching_ring,1767.0,1352,740
