condition,subject,trial,state,t,x,y
mis_rep,1,1,state_init,217.0,871,155
mis_rep,1,1,state_init,220.0,871,155
mis_rep,1,1,state_init,223.0,871,155
mis_rep,1,1,state_init,225.0,871,155
mis_rep,1,1,state_init,229.0,871,155
mis_rep,1,1,state_init,232.0,871,155
mis_rep,1,1,state_init,235.0,871,155
mis_rep,1,1,state_init,238.0,871,155
mis_rep,1,1,state_init,240.0,871,155
mis_rep,1,1,state_init,243.0,871,155
mis_rep,1,1,state_init,246.0,871,155
mis_rep,1,1,state_init,249.0,871,155
mis_rep,1,1,state_init,251.0,871,155
mis_rep,1,1,state_init,254.0,871,155
mis_rep,1,1,state_init,258.0,871,155
mis_rep,1,1,state_init,260.0,871,155
mis_rep,1,1,state_init,263.0,871,155
mis_rep,1,1,state_init,266.0,871,155
mis_rep,1,1,state_init,269.0,871,155
mis_rep,1,1,state_init,272.0,871,155
mis_rep,1,1,state_init,275.0,871,155
mis_rep,1,1,state_init,277.0,871,155
mis_rep,1,1,state_init,280.0,871,155
mis_rep,1,1,state_init,283.0,871,155
mis_rep,1,1,state_init,286.0,871,155
mis_rep,1,1,state_init,289.0,871,155
mis_rep,1,1,state_init,292.0,871,155
mis_rep,1,1,state_init,295.0,871,155
mis_rep,1,1,state_init,298.0,871,155
mis_rep,1,1,state_init,301.0,871,155
mis_rep,1,1,state_init,304.0,871,155
mis_rep,1,1,state_init,307.0,871,155
mis_rep,1,1,state_init,310.0,871,155
mis_rep,1,1,state_init,312.0,871,155
mis_rep,1,1,state_init,315.0,871,155
mis_rep,1,1,state_init,318.0,871,155
mis_rep,1,1,state_init,320.0,871,155
mis_rep,1,1,state_init,323.0,871,155
mis_rep,1,1,state_init,326.0,871,155
mis_rep,1,1,state_init,329.0,871,155
mis_rep,1,1,state_init,331.0,871,155
mis_rep,1,1,state_init,333.0,871,155
mis_rep,1,1,state_init,336.0,871,155
mis_rep,1,1,state_init,339.0,871,155
mis_rep,1,1,state_init,342.0,871,155
mis_rep,1,1,state_init,345.0,871,155
mis_rep,1,1,state_init,348.0,871,155
mis_rep,1,1,state_init,350.0,871,155
mis_rep,1,1,state_init,354.0,871,155
mis_rep,1,1,state_init,356.0,871,155
mis_rep,1,1,state_init,359.0,871,155
mis_rep,1,1,state_init,362.0,871,155
mis_rep,1,1,state_init,365.0,871,155
mis_rep,1,1,state_init,368.0,871,155
mis_rep,1,1,state_init,371.0,871,155
mis_rep,1,1,state_init,375.0,871,155
mis_rep,1,1,state_init,378.0,871,155
mis_rep,1,1,state_init,381.0,871,155
mis_rep,1,1,state_init,384.0,871,155
mis_rep,1,1,state_init,387.0,871,155
mis_rep,1,1,state_init,390.0,871,155
mis_rep,1,1,state_init,393.0,871,155
mis_rep,1,1,state_init,395.0,871,155
mis_rep,1,1,state_init,398.0,871,155
mis_rep,1,1,state_init,401.0,871,155
mis_rep,1,1,state_init,404.0,871,155
mis_rep,1,1,state_init,406.0,871,155
mis_rep,1,1,state_init,409.0,871,155
mis_rep,1,1,state_init,412.0,871,155
mis_rep,1,1,state_init,415.0,871,155
mis_rep,1,1,state_init,419.0,871,155
mis_rep,1,1,state_init,421.0,871,155
mis_rep,1,1,state_init,424.0,871,155
mis_rep,1,1,state_init,426.0,871,155
mis_rep,1,1,state_init,429.0,871,155
mis_rep,1,1,state_init,432.0,871,155
mis_rep,1,1,state_init,435.0,871,155
mis_rep,1,1,state_init,438.0,871,155
mis_rep,1,1,state_init,441.0,871,155
mis_rep,1,1,state_init,444.0,871,155
mis_rep,1,1,state_init,447.0,871,155
mis_rep,1,1,state_init,450.0,871,155
mis_rep,1,1,state_init,453.0,871,155
mis_rep,1,1,state_init,455.0,871,155
mis_rep,1,1,state_init,458.0,871,155
mis_rep,1,1,state_init,461.0,871,155
mis_rep,1,1,state_init,465.0,871,155
mis_rep,1,1,state_init,468.0,871,155
mis_rep,1,1,state_init,470.0,871,155
mis_rep,1,1,state_init,473.0,871,155
mis_rep,1,1,state_init,475.0,871,155
mis_rep,1,1,state_init,478.0,871,155
mis_rep,1,1,state_init,482.0,871,155
mis_rep,1,1,state_init,484.0,871,155
mis_rep,1,1,state_init,487.0,871,155
mis_rep,1,1,state_init,490.0,871,155
mis_rep,1,1,state_init,493.0,871,155
mis_rep,1,1,state_init,497.0,871,155
mis_rep,1,1,state_init,499.0,871,155
mis_rep,1,1,state_init,502.0,871,155
mis_rep,1,1,state_init,505.0,871,155
mis_rep,1,1,state_init,508.0,871,155
mis_rep,1,1,state_init,511.0,871,155
mis_rep,1,1,state_init,514.0,871,155
mis_rep,1,1,state_init,517.0,871,155
mis_rep,1,1,state_init,519.0,871,155
mis_rep,1,1,state_init,522.0,871,155
mis_rep,1,1,state_init,525.0,871,155
mis_rep,1,1,state_init,528.0,871,155
mis_rep,1,1,state_init,531.0,871,155
mis_rep,1,1,state_init,534.0,871,155
mis_rep,1,1,state_init,537.0,871,155
mis_rep,1,1,state_init,540.0,871,155
mis_rep,1,1,state_init,543.0,871,155
mis_rep,1,1,state_init,546.0,871,155
mis_rep,1,1,state_init,549.0,871,155
mis_rep,1,1,state_init,552.0,871,155
mis_rep,1,1,state_init,555.0,871,155
mis_rep,1,1,state_init,558.0,871,155
mis_rep,1,1,state_init,561.0,871,155
mis_rep,1,1,state_init,563.0,871,155
mis_rep,1,1,state_init,567.0,871,155
mis_rep,1,1,state_init,570.0,871,155
mis_rep,1,1,state_init,572.0,871,155
mis_rep,1,1,state_init,575.0,871,155
mis_rep,1,1,state_init,578.0,871,155
mis_rep,1,1,state_init,580.0,871,155
mis_rep,1,1,state_init,584.0,871,155
mis_rep,1,1,state_init,587.0,871,155
mis_rep,1,1,state_init,589.0,871,155
mis_rep,1,1,state_init,592.0,871,155
mis_rep,1,1,state_init,594.0,871,155
mis_rep,1,1,state_searching_ring,597.0,871,155
mis_rep,1,1,state_searching_ring,603.0,871,155
mis_rep,1,1,state_searching_ring,605.0,871,155
mis_rep,1,1,state_searching_ring,608.0,871,155
mis_rep,1,1,state_searching_ring,611.0,871,155
mis_rep,1,1,state_searching_ring,614.0,871,155
mis_rep,1,1,state_searching_ring,616.0,871,155
mis_rep,1,1,state_searching_ring,620.0,871,155
mis_rep,1,1,state_searching_ring,623.0,871,155
mis_rep,1,1,state_searching_ring,626.0,871,155
mis_rep,1,1,state_searching_ring,629.0,871,155
mis_rep,1,1,state_searching_ring,632.0,871,155
mis_rep,1,1,state_searching_ring,635.0,871,155
mis_rep,1,1,state_searching_ring,638.0,871,155
mis_rep,1,1,state_searching_ring,641.0,871,155
mis_rep,1,1,state_searching_ring,644.0,871,155
mis_rep,1,1,state_searching_ring,646.0,871,155
mis_rep,1,1,state_searching_ring,649.0,871,155
mis_rep,1,1,state_searching_ring,653.0,871,155
mis_rep,1,1,state_searching_ring,655.0,871,155
mis_rep,1,1,state_searching_ring,658.0,871,155
mis_rep,1,1,state_searching_ring,660.0,871,155
mis_rep,1,1,state_searching_ring,663.0,871,155
mis_rep,1,1,state_searching_ring,666.0,871,155
mis_rep,1,1,state_searching_ring,669.0,871,155
mis_rep,1,1,state_searching_ring,672.0,871,155
mis_rep,1,1,state_searching_ring,675.0,871,155
mis_rep,1,1,state_searching_ring,678.0,871,155
mis_rep,1,1,state_searching_ring,681.0,871,155
mis_rep,1,1,state_searching_ring,684.0,871,155
mis_rep,1,1,state_searching_ring,687.0,871,155
mis_rep,1,1,state_searching_ring,689.0,871,155
mis_rep,1,1,state_searching_ring,692.0,871,155
mis_rep,1,1,state_searching_ring,695.0,871,155
mis_rep,1,1,state_searching_ring,698.0,871,155
mis_rep,1,1,state_searching_ring,700.0,871,155
mis_rep,1,1,state_searching_ring,703.0,871,155
mis_rep,1,1,state_searching_ring,706.0,871,155
mis_rep,1,1,state_searching_ring,709.0,871,155
mis_rep,1,1,state_searching_ring,712.0,871,155
mis_rep,1,1,state_searching_ring,714.0,871,155
mis_rep,1,1,state_searching_ring,717.0,871,155
mis_rep,1,1,state_searching_ring,720.0,871,155
mis_rep,1,1,state_searching_ring,723.0,871,155
mis_rep,1,1,state_searching_ring,726.0,871,155
mis_rep,1,1,state_searching_ring,729.0,871,155
mis_rep,1,1,state_searching_ring,732.0,871,155
mis_rep,1,1,state_searching_ring,734.0,871,155
mis_rep,1,1,state_searching_ring,737.0,871,155
mis_rep,1,1,state_searching_ring,739.0,871,155
mis_rep,1,1,state_searching_ring,742.0,871,155
mis_rep,1,1,state_searching_ring,745.0,871,155
mis_rep,1,1,state_searching_ring,747.0,871,155
mis_rep,1,1,state_searching_ring,750.0,871,155
mis_rep,1,1,state_searching_ring,753.0,871,155
mis_rep,1,1,state_searching_ring,755.0,871,155
mis_rep,1,1,state_searching_ring,758.0,871,155
mis_rep,1,1,state_searching_ring,761.0,871,155
mis_rep,1,1,state_searching_ring,764.0,871,155
mis_rep,1,1,state_searching_ring,766.0,871,155
mis_rep,1,1,state_searching_ring,769.0,871,155
mis_rep,1,1,state_searching_ring,772.0,871,155
mis_rep,1,1,state_searching_ring,774.0,871,155
mis_rep,1,1,state_searching_ring,777.0,871,155
mis_rep,1,1,state_searching_ring,780.0,871,155
mis_rep,1,1,state_searching_ring,783.0,871,155
mis_rep,1,1,state_searching_ring,786.0,871,155
mis_rep,1,1,state_searching_ring,790.0,871,155
mis_rep,1,1,state_searching_ring,792.0,871,155
mis_rep,1,1,state_searching_ring,795.0,871,155
mis_rep,1,1,state_searching_ring,797.0,871,155
mis_rep,1,1,state_searching_ring,800.0,871,155
mis_rep,1,1,state_searching_ring,803.0,871,155
mis_rep,1,1,state_searching_ring,806.0,871,155
mis_rep,1,1,state_searching_ring,808.0,871,155
mis_rep,1,1,state_searching_ring,811.0,871,155
mis_rep,1,1,state_searching_ring,814.0,871,155
mis_rep,1,1,state_searching_ring,817.0,871,155
mis_rep,1,1,state_searching_ring,819.0,871,155
mis_rep,1,1,state_searching_ring,823.0,871,155
mis_rep,1,1,state_searching_ring,826.0,871,155
mis_rep,1,1,state_searching_ring,828.0,871,155
mis_rep,1,1,state_searching_ring,831.0,871,155
mis_rep,1,1,state_searching_ring,834.0,871,155
mis_rep,1,1,state_searching_ring,837.0,871,155
mis_rep,1,1,state_searching_ring,840.0,871,155
mis_rep,1,1,state_searching_ring,842.0,871,155
mis_rep,1,1,state_searching_ring,844.0,871,155
mis_rep,1,1,state_searching_ring,847.0,871,155
mis_rep,1,1,state_searching_ring,849.0,871,155
mis_rep,1,1,state_searching_ring,852.0,871,155
mis_rep,1,1,state_searching_ring,855.0,871,155
mis_rep,1,1,state_searching_ring,857.0,871,155
mis_rep,1,1,state_searching_ring,860.0,871,155
mis_rep,1,1,state_searching_ring,863.0,871,155
mis_rep,1,1,state_searching_ring,866.0,871,155
mis_rep,1,1,state_searching_ring,869.0,871,155
mis_rep,1,1,state_searching_ring,871.0,871,155
mis_rep,1,1,state_searching_ring,874.0,871,155
mis_rep,1,1,state_searching_ring,876.0,871,155
mis_rep,1,1,state_searching_ring,879.0,871,155
mis_rep,1,1,state_searching_ring,882.0,871,155
mis_rep,1,1,state_searching_ring,885.0,871,155
mis_rep,1,1,state_searching_ring,887.0,871,155
mis_rep,1,1,state_searching_ring,890.0,871,155
mis_rep,1,1,state_searching_ring,893.0,871,155
mis_rep,1,1,state_searching_ring,896.0,871,155
mis_rep,1,1,state_searching_ring,898.0,871,155
mis_rep,1,1,state_searching_ring,901.0,871,155
mis_rep,1,1,state_searching_ring,903.0,871,155
mis_rep,1,1,state_searching_ring,906.0,871,155
mis_rep,1,1,state_searching_ring,911.0,871,155
mis_rep,1,1,state_searching_ring,914.0,871,155
mis_rep,1,1,state_searching_ring,916.0,871,155
mis_rep,1,1,state_searching_ring,919.0,871,155
mis_rep,1,1,state_searching_ring,921.0,871,155
mis_rep,1,1,state_searching_ring,924.0,871,155
mis_rep,1,1,state_searching_ring,927.0,871,155
mis_rep,1,1,state_searching_ring,930.0,871,155
mis_rep,1,1,state_searching_ring,933.0,871,155
mis_rep,1,1,state_searching_ring,936.0,871,155
mis_rep,1,1,state_searching_ring,939.0,871,155
mis_rep,1,1,state_searching_ring,942.0,871,155
mis_rep,1,1,state_searching_ring,945.0,871,155
mis_rep,1,1,state_searching_ring,948.0,871,155
mis_rep,1,1,state_searching_ring,952.0,871,155
mis_rep,1,1,state_searching_ring,955.0,871,155
mis_rep,1,1,state_searching_ring,958.0,871,155
mis_rep,1,1,state_searching_ring,961.0,871,155
mis_rep,1,1,state_searching_ring,964.0,871,155
mis_rep,1,1,state_searching_ring,966.0,871,155
mis_rep,1,1,state_searching_ring,969.0,871,155
mis_rep,1,1,state_searching_ring,972.0,871,155
mis_rep,1,1,state_searching_ring,976.0,871,155
mis_rep,1,1,state_searching_ring,979.0,871,155
mis_rep,1,1,state_searching_ring,982.0,871,155
mis_rep,1,1,state_searching_ring,986.0,871,155
mis_rep,1,1,state_searching_ring,989.0,871,155
mis_rep,1,1,state_searching_ring,992.0,871,155
mis_rep,1,1,state_searching_ring,995.0,871,155
mis_rep,1,1,state_searching_ring,998.0,871,155
mis_rep,1,1,state_searching_ring,1001.0,871,155
mis_rep,1,1,state_searching_ring,1004.0,871,155
mis_rep,1,1,state_searching_ring,1007.0,871,155
mis_rep,1,1,state_searching_ring,1010.0,871,155
mis_rep,1,1,state_searching_ring,1013.0,871,155
mis_rep,1,1,state_searching_ring,1016.0,871,155
mis_rep,1,1,state_searching_ring,1021.0,871,155
mis_rep,1,1,state_searching_ring,1024.0,871,155
mis_rep,1,1,state_searching_ring,1026.0,871,155
mis_rep,1,1,state_searching_ring,1030.0,871,155
mis_rep,1,1,state_searching_ring,1033.0,871,155
mis_rep,1,1,state_searching_ring,1037.0,871,155
mis_rep,1,1,state_searching_ring,1039.0,871,155
mis_rep,1,1,state_searching_ring,1042.0,871,155
mis_rep,1,1,state_searching_ring,1046.0,871,155
mis_rep,1,1,state_searching_ring,1048.0,871,155
mis_rep,1,1,state_searching_ring,1052.0,871,155
mis_rep,1,1,state_searching_ring,1055.0,871,155
mis_rep,1,1,state_searching_ring,1058.0,871,155
mis_rep,1,1,state_searching_ring,1061.0,871,155
mis_rep,1,1,state_searching_ring,1065.0,871,155
mis_rep,1,1,state_searching_ring,1068.0,871,155
mis_rep,1,1,state_searching_ring,1071.0,871,155
mis_rep,1,1,state_searching_ring,1074.0,871,155
mis_rep,1,1,state_searching_ring,1077.0,871,155
mis_rep,1,1,state_searching_ring,1080.0,871,155
mis_rep,1,1,state_searching_ring,1083.0,871,155
mis_rep,1,1,state_searching_ring,1087.0,871,155
mis_rep,1,1,state_searching_ring,1088.0,871,155
mis_rep,1,1,state_searching_ring,1091.0,871,155
mis_rep,1,1,state_searching_ring,1094.0,871,155
mis_rep,1,1,state_searching_ring,1097.0,871,155
mis_rep,1,1,state_searching_ring,1100.0,871,170
mis_rep,1,1,state_searching_ring,1103.0,871,170
mis_rep,1,1,state_searching_ring,1105.0,871,170
mis_rep,1,1,state_searching_ring,1108.0,871,170
mis_rep,1,1,state_searching_ring,1111.0,871,191
mis_rep,1,1,state_searching_ring,1114.0,871,191
mis_rep,1,1,state_searching_ring,1117.0,871,191
mis_rep,1,1,state_searching_ring,1120.0,878,213
mis_rep,1,1,state_searching_ring,1123.0,878,213
mis_rep,1,1,state_searching_ring,1125.0,884,234
mis_rep,1,1,state_searching_ring,1128.0,884,234
mis_rep,1,1,state_searching_ring,1131.0,884,234
mis_rep,1,1,state_searching_ring,1134.0,884,234
mis_rep,1,1,state_searching_ring,1137.0,891,254
mis_rep,1,1,state_searching_ring,1141.0,891,254
mis_rep,1,1,state_searching_ring,1144.0,898,272
mis_rep,1,1,state_searching_ring,1147.0,898,272
mis_rep,1,1,state_searching_ring,1150.0,898,272
mis_rep,1,1,state_searching_ring,1152.0,898,272
mis_rep,1,1,state_searching_ring,1155.0,904,287
mis_rep,1,1,state_searching_ring,1158.0,911,301
mis_rep,1,1,state_searching_ring,1162.0,911,301
mis_rep,1,1,state_searching_ring,1165.0,923,329
mis_rep,1,1,state_searching_ring,1169.0,923,329
mis_rep,1,1,state_searching_ring,1171.0,923,329
mis_rep,1,1,state_searching_ring,1174.0,929,340
mis_rep,1,1,state_searching_ring,1177.0,929,340
mis_rep,1,1,state_searching_ring,1180.0,929,340
mis_rep,1,1,state_searching_ring,1184.0,939,363
mis_rep,1,1,state_searching_ring,1187.0,939,363
mis_rep,1,1,state_searching_ring,1190.0,949,385
mis_rep,1,1,state_searching_ring,1192.0,949,385
mis_rep,1,1,state_searching_ring,1195.0,949,385
mis_rep,1,1,state_searching_ring,1198.0,949,385
mis_rep,1,1,state_searching_ring,1201.0,958,403
mis_rep,1,1,state_searching_ring,1206.0,958,403
mis_rep,1,1,state_searching_ring,1208.0,958,403
mis_rep,1,1,state_searching_ring,1211.0,967,420
mis_rep,1,1,state_searching_ring,1214.0,970,426
mis_rep,1,1,state_searching_ring,1218.0,970,426
mis_rep,1,1,state_searching_ring,1220.0,970,426
mis_rep,1,1,state_searching_ring,1224.0,977,438
mis_rep,1,1,state_searching_ring,1226.0,977,438
mis_rep,1,1,state_searching_ring,1230.0,983,448
mis_rep,1,1,state_searching_ring,1232.0,983,448
mis_rep,1,1,state_searching_ring,1235.0,983,448
mis_rep,1,1,state_searching_ring,1237.0,983,448
mis_rep,1,1,state_searching_ring,1240.0,985,451
mis_rep,1,1,state_searching_ring,1243.0,985,451
mis_rep,1,1,state_searching_ring,1246.0,988,458
mis_rep,1,1,state_searching_ring,1249.0,988,458
mis_rep,1,1,state_searching_ring,1252.0,988,458
mis_rep,1,1,state_searching_ring,1255.0,991,462
mis_rep,1,1,state_searching_ring,1257.0,991,462
mis_rep,1,1,state_searching_ring,1260.0,991,462
mis_rep,1,1,state_searching_ring,1263.0,991,462
mis_rep,1,1,state_searching_ring,1266.0,993,466
mis_rep,1,1,state_searching_ring,1269.0,993,466
mis_rep,1,1,state_searching_ring,1272.0,993,466
mis_rep,1,1,state_searching_ring,1275.0,994,468
mis_rep,1,1,state_searching_ring,1278.0,994,470
mis_rep,1,1,state_searching_ring,1282.0,994,470
mis_rep,1,1,state_searching_ring,1284.0,994,470
mis_rep,1,1,state_searching_ring,1287.0,994,470
mis_rep,1,1,state_searching_ring,1290.0,994,470
mis_rep,1,1,state_searching_ring,1292.0,994,471
mis_rep,1,1,state_searching_ring,1298.0,995,472
mis_rep,1,1,state_searching_ring,1300.0,995,472
mis_rep,1,1,state_searching_ring,1303.0,995,472
mis_rep,1,1,state_searching_ring,1306.0,995,472
mis_rep,1,1,state_searching_ring,1310.0,995,472
mis_rep,1,1,state_searching_ring,1312.0,995,473
mis_rep,1,1,state_searching_ring,1315.0,995,473
mis_rep,1,1,state_searching_ring,1318.0,995,473
mis_rep,1,1,state_searching_ring,1322.0,995,474
mis_rep,1,1,state_searching_ring,1324.0,995,474
mis_rep,1,1,state_searching_ring,1327.0,995,474
mis_rep,1,1,state_searching_ring,1330.0,995,474
mis_rep,1,1,state_searching_ring,1333.0,995,474
mis_rep,1,1,state_searching_ring,1337.0,994,475
mis_rep,1,1,state_searching_ring,1340.0,994,475
mis_rep,1,1,state_searching_ring,1343.0,994,475
mis_rep,1,1,state_searching_ring,1345.0,994,475
mis_rep,1,1,state_searching_ring,1348.0,994,475
mis_rep,1,1,state_searching_ring,1351.0,993,476
mis_rep,1,1,state_searching_ring,1354.0,993,476
mis_rep,1,1,state_searching_ring,1357.0,993,476
mis_rep,1,1,state_searching_ring,1360.0,993,476
mis_rep,1,1,state_searching_ring,1363.0,993,476
mis_rep,1,1,state_searching_ring,1366.0,993,476
mis_rep,1,1,state_searching_ring,1369.0,993,476
mis_rep,1,1,state_searching_ring,1371.0,992,477
mis_rep,1,1,state_searching_ring,1374.0,992,477
mis_rep,1,1,state_searching_ring,1377.0,992,477
mis_rep,1,1,state_searching_ring,1380.0,992,477
mis_rep,1,1,state_searching_ring,1385.0,990,478
mis_rep,1,1,state_searching_ring,1388.0,990,478
mis_rep,1,1,state_searching_ring,1391.0,988,479
mis_rep,1,1,state_searching_ring,1393.0,988,479
mis_rep,1,1,state_searching_ring,1396.0,988,479
mis_rep,1,1,state_searching_ring,1398.0,988,479
mis_rep,1,1,state_searching_ring,1401.0,986,480
mis_rep,1,1,state_searching_ring,1404.0,986,480
mis_rep,1,1,state_searching_ring,1406.0,986,480
mis_rep,1,1,state_searching_ring,1409.0,983,482
mis_rep,1,1,state_searching_ring,1413.0,983,482
mis_rep,1,1,state_searching_ring,1416.0,983,482
mis_rep,1,1,state_searching_ring,1418.0,980,483
mis_rep,1,1,state_searching_ring,1421.0,980,483
mis_rep,1,1,state_searching_ring,1424.0,975,486
mis_rep,1,1,state_searching_ring,1427.0,975,486
mis_rep,1,1,state_searching_ring,1430.0,975,486
mis_rep,1,1,state_searching_ring,1432.0,975,486
mis_rep,1,1,state_searching_ring,1435.0,971,488
mis_rep,1,1,state_searching_ring,1438.0,971,488
mis_rep,1,1,state_searching_ring,1442.0,966,491
mis_rep,1,1,state_searching_ring,1445.0,966,491
mis_rep,1,1,state_searching_ring,1448.0,966,491
mis_rep,1,1,state_searching_ring,1450.0,966,491
mis_rep,1,1,state_searching_ring,1453.0,959,494
mis_rep,1,1,state_searching_ring,1456.0,954,497
mis_rep,1,1,state_searching_ring,1459.0,954,497
mis_rep,1,1,state_searching_ring,1462.0,954,497
mis_rep,1,1,state_searching_ring,1466.0,954,497
mis_rep,1,1,state_searching_ring,1469.0,948,500
mis_rep,1,1,state_searching_ring,1472.0,948,500
mis_rep,1,1,state_searching_ring,1474.0,942,503
mis_rep,1,1,state_searching_ring,1477.0,942,503
mis_rep,1,1,state_searching_ring,1480.0,942,503
mis_rep,1,1,state_searching_ring,1483.0,936,506
mis_rep,1,1,state_searching_ring,1487.0,936,506
mis_rep,1,1,state_searching_ring,1491.0,931,509
mis_rep,1,1,state_searching_ring,1494.0,931,509
mis_rep,1,1,state_searching_ring,1496.0,925,512
mis_rep,1,1,state_searching_ring,1499.0,925,512
mis_rep,1,1,state_searching_ring,1502.0,925,512
mis_rep,1,1,state_searching_ring,1505.0,921,516
mis_rep,1,1,state_searching_ring,1508.0,921,516
mis_rep,1,1,state_searching_ring,1511.0,921,516
mis_rep,1,1,state_searching_ring,1514.0,916,520
mis_rep,1,1,state_searching_ring,1517.0,916,520
mis_rep,1,1,state_searching_ring,1520.0,916,520
mis_rep,1,1,state_searching_ring,1523.0,916,520
mis_rep,1,1,state_searching_ring,1525.0,912,523
mis_rep,1,1,state_searching_ring,1529.0,912,523
mis_rep,1,1,state_searching_ring,1531.0,908,526
mis_rep,1,1,state_searching_ring,1535.0,908,526
mis_rep,1,1,state_searching_ring,1538.0,906,527
mis_rep,1,1,state_searching_ring,1541.0,906,527
mis_rep,1,1,state_searching_ring,1544.0,903,529
mis_rep,1,1,state_searching_ring,1546.0,903,529
mis_rep,1,1,state_searching_ring,1549.0,903,529
mis_rep,1,1,state_searching_ring,1551.0,903,529
mis_rep,1,1,state_searching_ring,1556.0,900,531
mis_rep,1,1,state_searching_ring,1558.0,900,531
mis_rep,1,1,state_searching_ring,1561.0,900,531
mis_rep,1,1,state_searching_ring,1563.0,898,533
mis_rep,1,1,state_searching_ring,1566.0,898,533
mis_rep,1,1,state_searching_ring,1570.0,898,533
mis_rep,1,1,state_searching_ring,1572.0,897,533
mis_rep,1,1,state_searching_ring,1575.0,897,533
mis_rep,1,1,state_searching_ring,1579.0,896,534
mis_rep,1,1,state_searching_ring,1583.0,896,534
mis_rep,1,1,state_searching_ring,1586.0,895,534
mis_rep,1,1,state_searching_ring,1589.0,895,534
mis_rep,1,1,state_searching_ring,1592.0,895,534
mis_rep,1,1,state_searching_ring,1594.0,895,534
mis_rep,1,1,state_searching_ring,1597.0,895,535
mis_rep,1,1,state_searching_ring,1601.0,895,535
mis_rep,1,1,state_searching_ring,1603.0,894,535
mis_rep,1,1,state_searching_ring,1606.0,894,535
mis_rep,1,1,state_searching_ring,1609.0,894,535
mis_rep,1,1,state_searching_ring,1612.0,894,535
mis_rep,1,1,state_searching_ring,1615.0,894,535
mis_rep,1,1,state_searching_ring,1617.0,894,535
mis_rep,1,1,state_searching_ring,1620.0,894,535
mis_rep,1,1,state_searching_ring,1623.0,894,535
mis_rep,1,1,state_searching_ring,1625.0,893,535
mis_rep,1,1,state_searching_ring,1628.0,893,535
mis_rep,1,1,state_searching_ring,1631.0,893,535
mis_rep,1,1,state_searching_ring,1634.0,893,535
mis_rep,1,1,state_searching_ring,1638.0,893,535
mis_rep,1,1,state_searching_ring,1640.0,893,535
mis_rep,1,1,state_searching_ring,1642.0,893,535
mis_rep,1,1,state_searching_ring,1645.0,893,535
mis_rep,1,1,state_searching_ring,1648.0,893,535
mis_rep,1,1,state_searching_ring,1651.0,893,535
mis_rep,1,1,state_searching_ring,1653.0,893,535
mis_rep,1,1,state_searching_ring,1656.0,893,535
mis_rep,1,1,state_searching_ring,1659.0,893,535
mis_rep,1,1,state_searching_ring,1661.0,893,535
mis_rep,1,1,state_searching_ring,1664.0,893,535
mis_rep,1,1,state_searching_ring,1667.0,893,535
mis_rep,1,1,state_searching_ring,1670.0,893,535
mis_rep,1,1,state_searching_ring,1673.0,893,535
mis_rep,1,1,state_searching_ring,1676.0,893,535
mis_rep,1,1,state_searching_ring,1679.0,893,535
